year,neighborhood_name_ams,incident_prio
2008,Gaasperdam Noord,3
2014,Park de Meer,5
2007,Baanakkerspark Noord,3
2016,Sloterweg e.o.,5
2011,Bijlmermuseum Zuid,3
2017,Koningin Wilhelminaplein,5
2013,Cornelis Schuytbuurt,5
2016,Orteliusbuurt Zuid,5
2014,Gaasperdam Noord,5
2011,Overamstel,3
2011,Amstelveldbuurt,3
2011,Sloterpark,1
2011,Noordoostkwadrant Indische buurt,5
2013,Nieuwendammerdijk West,3
2011,De Bongerd,3
2016,IJsbaanpad e.o.,5
2017,de Plantage,4
2016,Reguliersbuurt,5
2016,Haarlemmerbuurt Oost,5
2015,Gaasperdam Noord,5
2009,Overbraker Binnenpolder,2
2015,Rechte H-buurt,5
2017,Eendrachtspark,1
2012,De Aker West,5
2008,F-buurt,3
2006,Calandlaan/Lelylaan,3
2009,Willemsparkbuurt Noord,3
2010,Rode Kruisbuurt,1
2006,Buitenveldert Midden Zuid,3
2007,Overhoeks,1
2016,Rembrandtpark Zuid,5
2014,Science Park Zuid,5
2009,Overamstel,2
2016,Nieuw Sloten Noordwest,4
2015,Diepenbrockbuurt,5
2012,Den Texbuurt,3
2007,Andreasterrein,1
2009,Middelveldsche Akerpolder,3
2007,Vliegenbos,3
2007,Leidsebuurt Zuidoost,1
2011,Vogelbuurt Noord,2
2013,Reigersbos Zuid,5
2005,WG-terrein,3
2014,Duivelseiland,5
2012,Oostelijke Handelskade,3
2006,Buurt 4 Oost,3
2009,Kadoelen,3
2010,Julianapark,3
2008,Noorderstrook Oost,1
2014,Overtoomse Veld Noord,5
2009,Haarlemmerbuurt Oost,3
2016,Ecowijk,5
2015,Buitenveldert Zuidoost,5
2017,Burgwallen Oost,4
2016,Transvaalbuurt West,5
2012,Planciusbuurt Zuid,5
2011,Wielingenbuurt,3
2010,Valkenburg,5
2010,Bijlmermuseum Zuid,3
2006,Tuindorp Oostzaan West,3
2011,Circus/Kermisbuurt,3
2006,Robert Scottbuurt Oost,3
2008,Nieuwendammerdijk Zuid,1
2005,Dorp Driemond,3
2005,Czaar Peterbuurt,3
2007,Leliegracht e.o.,3
2008,Nes e.o.,3
2008,Valeriusbuurt Oost,3
2016,Hemonybuurt,5
2016,Zuidwestkwadrant Indische buurt,5
2006,Westhaven Noord,5
2006,Plan van Gool,3
2012,IJsbaanpad e.o.,3
2006,Bosleeuw,3
2013,Burgemeester Tellegenbuurt West,3
2015,Overamstel,5
2014,De Wester Quartier,5
2012,Willibrordusbuurt,3
2008,Frans Halsbuurt,3
2006,Nieuwendammerdijk Zuid,1
2015,Noorder IJplas,5
2014,Veluwebuurt,5
2007,Utrechtsebuurt Zuid,3
2013,Spiegelbuurt,5
2016,Amstel III deel C/D Zuid,5
2009,Burgwallen Oost,3
2017,Westelijke eilanden,2
2005,Kantershof,3
2010,Borgerbuurt,3
2014,Felix Meritisbuurt,5
2006,Aalsmeerwegbuurt West,3
2006,Venserpolder Oost,3
2008,Kelbergen,1
2006,Vondelparkbuurt Oost,3
2015,Oude Kerk e.o.,5
2006,Riekerpolder,2
2007,Alexanderplein e.o.,3
2009,Zuidas Zuid,3
2008,Trompbuurt,3
2015,Orteliusbuurt Zuid,5
2007,Bellamybuurt Zuid,3
2009,Louis Chrispijnbuurt,3
2013,Bellamybuurt Noord,5
2006,Olympisch Stadion e.o.,5
2006,Hemonybuurt,3
2008,Kortenaerkwartier,3
2006,Da Costabuurt Zuid,3
2009,Anjeliersbuurt Zuid,3
2012,Langestraat e.o.,3
2011,Elzenhagen Noord,2
2007,Houthavens Oost,1
2017,WG-terrein,5
2016,Utrechtsebuurt Zuid,5
2015,Gouden Bocht,5
2017,Spaarndammerbuurt Midden,2
2014,Oosterparkbuurt Zuidoost,5
2006,Twiske Oost,2
2014,Marnixbuurt Noord,5
2009,Leliegracht e.o.,3
2012,Haveneiland Zuidwest/Rieteiland West,2
2007,BG-terrein e.o.,3
2016,Jacob Geelbuurt,5
2013,Buurt 2,5
2013,Buurt 3,4
2013,Buurt 6,5
2012,De Klenckebuurt,3
2013,Buurt 8,5
2013,Buurt 9,5
2011,Weesperbuurt,3
2005,Nieuwmarkt,3
2005,Spaarndammerbuurt Noordoost,3
2014,Buitenveldert Oost Midden,5
2008,Waterloopleinbuurt,3
2014,G-buurt Oost,5
2008,De Heining,2
2009,Houthavens West,3
2017,Kortvoort,2
2007,Prinses Irenebuurt,3
2014,Orteliusbuurt Noord,5
2007,Schinkelbuurt Noord,3
2006,Middenmeer Zuid,3
2006,Oostpoort,3
2009,Burgemeester Tellegenbuurt West,3
2009,Reigersbos Zuid,1
2014,Nieuw Sloten Zuidoost,5
2015,Borgerbuurt,5
2006,IJselbuurt West,3
2015,Stationsplein e.o.,5
2013,Helmersbuurt Oost,5
2012,Nieuwendammerdijk West,2
2009,Jacques Veldmanbuurt,3
2014,RI Oost terrein,2
2007,Veluwebuurt,2
2010,Bedrijvengebied Cruquiusweg,1
2014,Da Costabuurt Noord,5
2012,Gaasperdam Noord,5
2015,Filips van Almondekwartier,5
2014,Kadoelen,5
2011,Valeriusbuurt Oost,3
2015,Sloterdijk III Oost,5
2010,De Wetbuurt,3
2014,Frederik Hendrikbuurt Noord,5
2010,Tuindorp Nieuwendam Oost,2
2016,Hoge Dijk,5
2008,De Kleine Wereld,3
2014,Coenhaven/Mercuriushaven,5
2013,Amstelveldbuurt,5
2015,De Bongerd,5
2012,Delflandpleinbuurt Oost,5
2017,K-buurt Zuidwest,1
2005,Spuistraat Noord,3
2007,Oostzanerdijk,2
2009,Bloemgrachtbuurt,3
2006,D-buurt,3
2005,De Aker Oost,3
2007,Ecowijk,3
2009,De Wester Quartier,3
2012,Osdorp Midden Noord,3
2012,Kop Zuidas,3
2014,Passeerdersgrachtbuurt,5
2014,Sporenburg,5
2012,Paramariboplein e.o.,3
2009,G-buurt Oost,3
2005,Osdorper Binnenpolder,2
2010,Dapperbuurt Zuid,5
2005,Buurt 5 Zuid,3
2006,Hemelrijk,3
2011,Filips van Almondekwartier,2
2011,De Punt,3
2016,Van der Kunbuurt,5
2011,Banne Noordwest,3
2011,NDSM terrein,3
2009,Noorderstrook Oost,2
2007,Schinkelbuurt Zuid,3
2010,Bijlmermuseum Noord,3
2014,Markengouw Zuid,5
2007,Hiltonbuurt,3
2015,Landlust Zuid,5
2016,Entrepot-Noordwest,5
2008,Overtoomse Veld Zuid,3
2005,Bretten West,3
2012,Amstel III deel A/B Zuid,1
2008,Belgiëplein e.o.,3
2005,Erasmusparkbuurt Oost,1
2009,Vogelbuurt Noord,3
2012,Centrumeiland,2
2013,Tuindorp Amstelstation,5
2007,Stationsplein e.o.,3
2008,Sloterpark,2
2016,De Wittenbuurt Noord,5
2016,Buiksloterdijk West,2
2017,Teleport,5
2017,Van der Pekbuurt,5
2014,Nieuwe Diep/Diemerpark,5
2016,Het Funen,3
2010,Swammerdambuurt,3
2014,Loenermark,5
2005,Houthavens Oost,3
2006,NDSM terrein,3
2010,Kelbergen,2
2008,Westelijke eilanden,3
2009,Vondelparkbuurt Midden,2
2014,Aalsmeerwegbuurt Oost,3
2006,Haveneiland Noordoost,3
2006,Belgiëplein e.o.,3
2017,Spaarndammerbuurt Noordoost,5
2015,Hakfort/Huigenbos,5
2013,Vondelparkbuurt Midden,5
2016,Erasmusparkbuurt Oost,5
2005,Diamantbuurt,3
2008,Borneo,3
2015,Vondelparkbuurt West,5
2014,Haveneiland Noordwest,5
2016,Borgerbuurt,5
2013,Spaarndammerbuurt Zuidoost,5
2015,Science Park Noord,5
2014,Overamstel,5
2008,Bedrijventerrein Hamerstraat,2
2012,Robert Scottbuurt West,5
2012,Amstel III deel A/B Noord,5
2014,Amstelglorie,5
2007,De Kleine Wereld,3
2017,Frederik Hendrikbuurt Noord,2
2005,Legmeerpleinbuurt,3
2016,Dorp Driemond,5
2016,Rijnbuurt Oost,5
2010,Linnaeusparkbuurt,3
2017,Woon- en Groengebied Sloterdijk,1
2016,Bertelmanpleinbuurt,2
2012,Andreasterrein,3
2017,Haveneiland Oost,5
2007,Zeeburgerdijk Oost,3
2017,Nieuwmarkt,5
2012,Woon- en Groengebied Sloterdijk,1
2008,Da Costabuurt Zuid,3
2017,Robert Scottbuurt West,2
2014,Frederik Hendrikbuurt Zuidoost,5
2011,G-buurt West,3
2005,Buitenveldert Zuidwest,3
2013,Weesperzijde Midden/Zuid,5
2013,Amstelkwartier Noord,5
2012,Olympisch Stadion e.o.,3
2016,Leidsegracht Zuid,5
2009,Passeerdersgrachtbuurt,2
2014,Sloterdijk II,5
2010,Steigereiland Zuid,3
2009,Medisch Centrum Slotervaart,2
2012,Anjeliersbuurt Noord,3
2015,Nieuw Sloten Zuidoost,5
2007,Elzenhagen Noord,2
2006,Buiksloterdijk Oost,2
2008,Cremerbuurt Oost,3
2012,De Wittenbuurt Noord,3
2010,Zaagpoortbuurt,2
2007,VU-kwartier,3
2005,Nieuwe Meer,3
2012,Overtoomse Veld Zuid,3
2005,K-buurt Zuidwest,3
2013,Borneo,3
2008,Zeeburgerdijk Oost,1
2010,Osdorp Midden Zuid,3
2015,Nieuwe Oosterbegraafplaats,5
2016,K-buurt Midden,5
2006,Bellamybuurt Zuid,3
2013,Noorderstrook Oost,5
2010,WG-terrein,3
2016,Alfa-driehoek,5
2017,Hakfort/Huigenbos,5
2010,Gaasperplas,3
2015,Zuidoostkwadrant Indische buurt,5
2015,Marnixbuurt Midden,5
2008,Zuidwestkwadrant Indische buurt,3
2014,Bloemgrachtbuurt,5
2007,Steigereiland Noord,3
2006,Bedrijvencentrum Westerkwartier,3
2015,Beatrixpark,2
2015,Banne Noordoost,5
2009,Rechte H-buurt,3
2014,Bijlmermuseum Zuid,5
2014,Waterloopleinbuurt,5
2012,Koningin Wilhelminaplein,3
2011,De Klenckebuurt,3
2016,John Franklinbuurt,5
2016,Amsterdamse Bos,5
2013,Bedrijventerrein Sloterdijk I,5
2014,Bedrijventerrein Landlust,5
2016,Cremerbuurt Oost,5
2011,Cornelis Schuytbuurt,3
2011,Coenhaven/Mercuriushaven,2
2005,De Omval,3
2010,Bedrijventerrein Nieuwendammerdijk,1
2006,Harmoniehofbuurt,3
2007,Orteliusbuurt Zuid,3
2016,IJplein e.o.,5
2008,Gerard Doubuurt,3
2010,Legmeerpleinbuurt,3
2006,WG-terrein,5
2008,Planciusbuurt Noord,3
2009,Gaasperpark,2
2010,Spaarndammerbuurt Noordoost,3
2008,Osdorper Binnenpolder,2
2012,Vliegenbos,2
2016,Frans Halsbuurt,5
2005,Amstelveldbuurt,2
2012,Blauwe Zand,5
2009,Da Costabuurt Zuid,3
2015,Terrasdorp,5
2012,Vondelpark Oost,3
2005,Wielingenbuurt,3
2015,Loenermark,5
2010,Balboaplein e.o.,3
2013,Burgwallen Oost,5
2012,Kop Zeedijk,4
2015,Amstelkwartier West,5
2005,Schipluidenbuurt,1
2007,K-buurt Zuidoost,3
2010,Leidsebuurt Noordwest,3
2015,Jacob Geelbuurt,5
2017,Minervabuurt Noord,5
2005,Driehoekbuurt,3
2014,Van der Pekbuurt,5
2013,Teleport,5
2013,Oostelijke Handelskade,5
2017,Buurt 4 Oost,5
2008,Grunder/Koningshoef,3
2011,Cremerbuurt Oost,3
2006,Wildeman,3
2017,Bloemenbuurt Noord,5
2006,Ecowijk,3
2007,Molenwijk,3
2017,Zuidas Noord,5
2013,Van der Pekbuurt,5
2010,Belgiëplein e.o.,3
2010,Robert Scottbuurt Oost,3
2005,Noordoever Sloterplas,3
2007,Vogelbuurt Zuid,3
2017,Osdorper Bovenpolder,5
2015,Swammerdambuurt,5
2005,Van Brakelkwartier,3
2015,Slotermeer Zuid,5
2006,Marnixbuurt Noord,3
2009,E-buurt,5
2016,Lucas/Andreasziekenhuis e.o.,5
2013,Bertelmanpleinbuurt,3
2015,Blauwe Zand,5
2007,Amsterdamse Poort,5
2014,Hemonybuurt,5
2015,Sloterdijk III West,5
2009,Bedrijventerrein Hamerstraat,3
2010,Valeriusbuurt West,3
2015,Houthavens Oost,5
2015,Bedrijvengebied Veelaan,5
2013,Groenmarktkadebuurt,5
2015,Hemonybuurt,5
2017,Van Loonbuurt,5
2010,Dorp Driemond,3
2017,Holendrecht West,5
2010,Nieuwendammerdijk Oost,2
2017,Frederik Hendrikbuurt Zuidoost,5
2016,Kromme Mijdrechtbuurt,5
2005,Venserpolder West,3
2014,Zamenhofstraat e.o.,4
2008,Gaasperplas,3
2007,Da Costabuurt Zuid,3
2013,Valeriusbuurt Oost,5
2015,Ecowijk,5
2013,Leidsebuurt Zuidwest,5
2005,Louis Chrispijnbuurt,3
2012,Tuindorp Amstelstation,2
2007,Osdorp Midden Zuid,3
2006,Legmeerpleinbuurt,3
2006,Oosterpark,3
2017,Zeeburgereiland Zuidwest,5
2008,Stationsplein e.o.,3
2011,Bretten West,1
2010,De Klenckebuurt,3
2017,Sarphatiparkbuurt,2
2013,Buitenveldert Midden Zuid,5
2012,Nieuw Sloten Zuidoost,3
2011,Steigereiland Zuid,2
2014,Cornelis Troostbuurt,5
2014,Marathonbuurt Oost,5
2013,Noordwestkwadrant Indische buurt Zuid,5
2016,Veluwebuurt,5
2006,Oosterparkbuurt Zuidwest,3
2016,Buyskade e.o.,5
2011,Spuistraat Zuid,3
2014,Cornelis Schuytbuurt,5
2017,De Klenckebuurt,5
2014,Hoofdcentrum Zuidoost,5
2013,Amstel III deel A/B Zuid,5
2010,Werengouw Midden,3
2011,Marnixbuurt Zuid,2
2005,Cornelis Schuytbuurt,3
2017,G-buurt Noord,2
2009,Markthallen,1
2010,Molenwijk,3
2011,Don Bosco,3
2012,K-buurt Zuidoost,3
2011,Johannnes Vermeerbuurt,5
2015,Kortenaerkwartier,5
2016,De Omval,5
2010,Van Tuyllbuurt,3
2010,Sloterdijk III Oost,2
2010,Amstelveldbuurt,3
2006,Sloterdijk III West,3
2006,Kadijken,3
2005,Cremerbuurt Oost,3
2015,Frederik Hendrikbuurt Zuidwest,4
2012,Zuiderhof,3
2017,Museumplein,5
2012,Louis Chrispijnbuurt,5
2008,Eendrachtspark,1
2012,Noorderstrook Oost,3
2012,Gein Zuidwest,3
2010,Kalverdriehoek,3
2015,Papaverweg e.o.,5
2010,Sarphatistrook,3
2012,Sporenburg,5
2016,Bedrijvencentrum Westerkwartier,5
2006,Minervabuurt Noord,3
2012,Nieuw Sloten Zuidwest,3
2007,Dapperbuurt Zuid,5
2012,Markthallen,5
2014,Blauwe Zand,5
2006,Amstelglorie,3
2014,Frederik Hendrikbuurt Zuidwest,5
2014,Transvaalbuurt West,5
2010,Schellingwoude West,3
2014,Rembrandtpark Zuid,5
2007,Sarphatistrook,3
2008,Buurt 10,3
2014,Diepenbrockbuurt,5
2005,Geuzenhofbuurt,3
2013,Baanakkerspark Noord,3
2007,Hemelrijk,3
2006,Van der Pekbuurt,5
2016,Schellingwoude Oost,5
2016,Valeriusbuurt West,5
2013,Landlust Noord,5
2017,Haveneiland Zuidwest/Rieteiland West,5
2006,Lucas/Andreasziekenhuis e.o.,3
2007,Zunderdorp,2
2008,Reguliersbuurt,3
2010,Overamstel,2
2010,Tuindorp Amstelstation,2
2014,Zuidoostkwadrant Indische buurt,5
2011,Dorp Sloten,1
2005,Noorder IJplas,1
2005,Petroleumhaven,3
2017,Bloemgrachtbuurt,2
2007,Nes e.o.,3
2011,Nieuwe Kerk e.o.,3
2005,Langestraat e.o.,3
2010,IJplein e.o.,3
2015,Marathonbuurt Oost,5
2014,Gaasperplas,5
2016,Overbraker Binnenpolder,5
2007,Duivelseiland,3
2015,Bedrijventerrein Nieuwendammerdijk,5
2006,Louis Chrispijnbuurt,3
2017,Delflandpleinbuurt Oost,5
2006,Terrasdorp,3
2014,Nieuwendijk Noord,5
2005,Science Park Noord,3
2005,G-buurt Oost,3
2006,Bedrijvengebied Cruquiusweg,1
2011,Nieuwendammerdijk West,2
2012,Bedrijvencentrum Osdorp,3
2010,Burgemeester Tellegenbuurt West,3
2010,Van der Kunbuurt,2
2016,Swammerdambuurt,5
2005,Dorp Sloten,2
2005,Bijlmermuseum Noord,3
2011,Orteliusbuurt Midden,3
2015,Kadijken,5
2009,Czaar Peterbuurt,2
2010,AMC,3
2007,Staatsliedenbuurt Noordoost,3
2009,Westerstaatsman,2
2013,Middenmeer Noord,5
2017,Lootsbuurt,2
2006,Van Tuyllbuurt,3
2008,Middelveldsche Akerpolder,3
2013,Nieuwe Meer,5
2011,Burgemeester Tellegenbuurt Oost,3
2007,Vogeltjeswei,2
2007,Reigersbos Zuid,3
2006,Bloemgrachtbuurt,3
2007,Amsterdamse Bos,3
2016,Schellingwoude Noord,5
2005,Valeriusbuurt Oost,3
2014,K-buurt Zuidwest,5
2008,Oostelijke Handelskade,3
2017,Frederikspleinbuurt,4
2011,Cremerbuurt West,3
2011,Amstel III deel A/B Zuid,1
2006,Amerikahaven,2
2013,Amsterdamse Poort,5
2006,Osdorper Bovenpolder,5
2005,Hoofdcentrum Zuidoost,3
2008,Gouden Bocht,3
2010,Banne Zuidwest,3
2010,Driehoekbuurt,3
2014,Zorgvlied,5
2009,Vervoerscentrum,1
2017,De Kleine Wereld,2
2010,Slotermeer Zuid,3
2005,Oosterdokseiland,3
2010,Buitenveldert Zuidoost,3
2010,Buikslotermeer Noord,3
2014,Buitenveldert West Midden,4
2008,Frederik Hendrikbuurt Zuidwest,3
2014,Spiegelbuurt,5
2015,Scheepvaarthuisbuurt,5
2007,Twiske Oost,3
2012,Frederik Hendrikbuurt Zuidwest,2
2012,Haveneiland Oost,3
2008,Nieuw Sloten Zuidoost,3
2007,Buurt 5 Zuid,3
2014,Rijnbuurt Midden,5
2017,Jacques Veldmanbuurt,5
2014,Park Haagseweg,5
2017,Vogelbuurt Noord,2
2013,Rechte H-buurt,5
2012,Eendrachtspark,3
2017,De Aker West,5
2008,de Plantage,2
2006,Slotermeer Zuid,3
2011,Sportpark Voorland,2
2017,Zamenhofstraat e.o.,4
2007,Bedrijvencentrum Osdorp,1
2007,Czaar Peterbuurt,3
2011,Landlust Noord,3
2015,Gaasperdam Zuid,5
2006,De Wester Quartier,3
2009,Baanakkerspark Noord,3
2008,IJselbuurt Oost,3
2012,Sloterpark,2
2005,Sloterweg e.o.,2
2013,Gein Zuidwest,5
2006,Frankendael,2
2007,Transvaalbuurt West,3
2013,Delflandpleinbuurt Oost,5
2005,NDSM terrein,3
2016,Oosterparkbuurt Zuidwest,5
2010,Markthallen,1
2012,Elandsgrachtbuurt,3
2007,Minervabuurt Zuid,3
2009,Columbusplein e.o.,3
2010,Dorp Sloten,3
2016,Houthavens West,5
2013,Sportpark Middenmeer Noord,5
2010,Westergasfabriek,3
2013,Spuistraat Noord,5
2017,Nieuw Sloten Zuidoost,4
2007,Grunder/Koningshoef,3
2014,Zaagpoortbuurt,3
2005,Buurt 5 Noord,3
2007,Elandsgrachtbuurt,3
2006,Nieuwe Meer,3
2007,Helmersbuurt Oost,3
2008,Erasmusparkbuurt West,3
2014,Schellingwoude West,1
2013,Zorgvlied,4
2009,Rijnbuurt West,2
2007,Meer en Oever,3
2011,VU-kwartier,1
2014,Bloemenbuurt Noord,5
2007,RI Oost terrein,2
2005,Reigersbos Noord,2
2010,Nieuwendijk Noord,3
2006,Emanuel van Meterenbuurt,3
2007,Mercatorpark,2
2009,Kantershof,3
2007,Zuiderhof,3
2011,Rijnbuurt West,1
2011,P.C. Hooftbuurt,3
2015,Buiksloterdijk West,5
2007,Coenhaven/Mercuriushaven,3
2010,Holendrecht Oost,1
2007,Betondorp,3
2011,Gein Zuidoost,2
2013,Java-eiland,5
2013,Vivaldi,5
2007,Eendrachtspark,3
2017,Gein Zuidoost,4
2008,Gooise Kant,1
2005,Gein Zuidoost,3
2013,Delflandpleinbuurt West,5
2014,Kazernebuurt,5
2009,Westerdokseiland,3
2012,Bedrijvencentrum Westerkwartier,3
2008,Alexanderplein e.o.,2
2006,Rapenburg,5
2008,K-buurt Zuidwest,3
2008,De Aker Oost,3
2011,Hakfort/Huigenbos,3
2010,Oostpoort,3
2013,Scheldebuurt Oost,5
2017,Noordoever Sloterplas,5
2010,Kadoelen,3
2008,Park de Meer,3
2009,Laan van Spartaan,3
2008,Architectenbuurt,3
2017,Marine-Etablissement,1
2006,Johan Jongkindbuurt,3
2010,Postjeskade e.o.,3
2007,Amstelkwartier Zuid,3
2014,D-buurt,5
2012,Gein Noordwest,5
2008,Lucas/Andreasziekenhuis e.o.,3
2014,Planciusbuurt Noord,3
2017,RI Oost terrein,5
2016,Frankendael,5
2008,Zuidoostkwadrant Indische buurt,3
2009,Bedrijvengebied Zeeburgerkade,2
2017,Zuidwestkwadrant Osdorp Zuid,4
2017,Transvaalbuurt Oost,3
2011,Buiksloterdijk Oost,1
2014,Schinkelbuurt Zuid,5
2007,Baanakkerspark Zuid,2
2016,Weesperbuurt,5
2009,Hakfort/Huigenbos,3
2015,Banne Noordwest,5
2007,Bloemgrachtbuurt,3
2010,Buyskade e.o.,3
2005,Bellamybuurt Zuid,3
2016,Den Texbuurt,5
2009,Gouden Bocht,3
2007,Durgerdam,2
2006,Bedrijventerrein Hamerstraat,3
2005,Reguliersbuurt,3
2010,Hemonybuurt,5
2014,Noordwestkwadrant Indische buurt Zuid,5
2014,De Wittenbuurt Noord,5
2006,Schellingwoude West,3
2014,Valeriusbuurt West,5
2005,Van der Helstpleinbuurt,3
2009,Linnaeusparkbuurt,3
2008,Zwarte Gouw,1
2012,Schellingwoude West,1
2007,De Punt,3
2016,Science Park Zuid,5
2007,Vivaldi,3
2012,Noordwestkwadrant Indische buurt Zuid,5
2007,Rijnbuurt West,3
2015,Nieuwendammerdijk Oost,5
2014,Frans Halsbuurt,5
2016,De Aker Oost,5
2014,Nieuwe Oosterbegraafplaats,4
2013,Uilenburg,5
2009,Minervabuurt Noord,2
2007,Den Texbuurt,3
2013,Elandsgrachtbuurt,5
2016,Louis Chrispijnbuurt,5
2015,De Kleine Wereld,5
2006,G-buurt Oost,3
2010,Lastage,3
2009,Dapperbuurt Zuid,3
2016,VU-kwartier,5
2007,Parooldriehoek,2
2016,Julianapark,5
2013,Bedrijvencentrum Osdorp,5
2015,Spaarndammerbuurt Noordwest,5
2005,Holendrecht West,3
2011,Da Costabuurt Noord,3
2013,Zeeburgereiland Noordwest,5
2009,Zeeburgereiland Noordoost,2
2012,Laan van Spartaan,3
2005,Anjeliersbuurt Zuid,3
2009,Wittenburg,3
2006,Marcanti,3
2011,De Omval,3
2011,Minervabuurt Zuid,3
2015,Bertelmanpleinbuurt,5
2011,Lootsbuurt,3
2013,Diamantbuurt,5
2007,Hercules Seghersbuurt,3
2010,Walvisbuurt,3
2005,Leidsebuurt Noordoost,3
2014,G-buurt Noord,5
2007,Surinamepleinbuurt,3
2005,IJsbaanpad e.o.,3
2017,De Eenhoorn,5
2017,Sloterdijk II,1
2006,Buurt 10,3
2007,Riekerhaven,2
2008,Koningin Wilhelminaplein,3
2015,Gooise Kant,5
2016,Slotermeer Zuid,5
2017,Da Costabuurt Zuid,3
2016,Vondelpark West,5
2013,Kop Zeedijk,5
2012,Papaverweg e.o.,2
2015,IJsbaanpad e.o.,5
2008,De Klenckebuurt,3
2007,Huntum,3
2012,Lootsbuurt,2
2015,Marnixbuurt Noord,5
2010,Veluwebuurt,3
2008,Circus/Kermisbuurt,2
2006,Den Texbuurt,3
2009,Marine-Etablissement,3
2016,Markthallen,4
2006,Bedrijventerrein Sloterdijk I,5
2006,Tuindorp Frankendael,3
2011,Markthallen,1
2013,Cornelis Troostbuurt,5
2008,Teleport,3
2010,Kop Zeedijk,3
2015,Bellamybuurt Noord,5
2017,Walvisbuurt,5
2006,Frederikspleinbuurt,3
2010,Oosterparkbuurt Zuidoost,3
2015,Kalverdriehoek,5
2013,Kantershof,5
2006,Cornelis Schuytbuurt,3
2012,Aalsmeerwegbuurt West,3
2007,Kromme Mijdrechtbuurt,3
2011,Staatsliedenbuurt Noordoost,3
2006,Nes e.o.,3
2013,Alfa-driehoek,5
2010,Gibraltarbuurt,3
2009,Schinkelbuurt Noord,3
2012,Overbraker Binnenpolder,1
2017,Planciusbuurt Noord,2
2016,Rechte H-buurt,5
2012,Buurt 4 Oost,3
2015,Don Bosco,5
2012,Buitenveldert West Midden,3
2010,Haarlemmerbuurt Oost,3
2013,Fannius Scholtenbuurt,3
2016,Van Tuyllbuurt,5
2016,Bijlmermuseum Noord,5
2005,Nieuw Sloten Zuidwest,2
2010,Amstel III deel C/D Zuid,3
2007,Sportpark Middenmeer Noord,1
2011,Leidsebuurt Zuidwest,3
2005,De Kleine Wereld,3
2014,Sarphatistrook,5
2017,Buitenveldert Oost Midden,5
2014,Steigereiland Noord,5
2013,Osdorper Bovenpolder,5
2006,Banne Noordoost,3
2015,Erasmusparkbuurt West,5
2009,Amsterdamse Bos,1
2016,Kortenaerkwartier,4
2011,Blauwe Zand,2
2008,Gein Zuidoost,3
2015,Haveneiland Oost,5
2010,BG-terrein e.o.,3
2007,Park de Meer,3
2009,Orteliusbuurt Midden,2
2016,Hakfort/Huigenbos,5
2010,Banne Zuidoost,3
2016,Twiske Oost,2
2015,Minervabuurt Midden,5
2007,RAI,3
2016,Huntum,5
2012,Buitenveldert Zuidoost,3
2014,Westerdokseiland,5
2005,Da Costabuurt Noord,3
2008,Zuidas Zuid,3
2010,Alexanderplein e.o.,2
2016,Circus/Kermisbuurt,5
2013,Vondelparkbuurt Oost,5
2016,G-buurt West,5
2009,Bloemenbuurt Noord,3
2015,Transvaalbuurt Oost,5
2008,Zunderdorp,3
2006,Amsterdamse Poort,5
2012,Amstel III deel C/D Noord,5
2007,Buikslotermeer Noord,3
2012,Bedrijventerrein Schinkel,5
2016,Uilenburg,5
2014,RAI,5
2013,Holendrecht West,5
2009,Oosterparkbuurt Noordwest,3
2015,Amstel III deel C/D Zuid,5
2006,Transvaalbuurt Oost,3
2006,Betondorp,3
2014,Osdorper Binnenpolder,5
2017,Westhaven Noord,5
2007,Buitenveldert Oost Midden,3
2014,Van Loonbuurt,5
2010,Wielingenbuurt,2
2009,Tuindorp Oostzaan Oost,3
2014,Gaasperpark,5
2010,De Wittenbuurt Noord,2
2016,Tuindorp Oostzaan West,5
2005,Bertelmanpleinbuurt,3
2012,Amsterdamse Bos,3
2008,Kazernebuurt,3
2014,Houthavens Oost,5
2005,Riekerhaven,1
2007,Jan Maijenbuurt,3
2017,Van der Kunbuurt,5
2014,Balboaplein e.o.,5
2013,Osdorp Midden Zuid,4
2010,Oostenburg,3
2010,Bretten West,1
2017,Bellamybuurt Zuid,5
2013,Kortvoort,5
2006,Nieuw Sloten Zuidwest,2
2012,Venserpolder Oost,3
2011,Spaarndammerbuurt Noordwest,2
2005,Rijnbuurt West,2
2010,Aalsmeerwegbuurt Oost,3
2014,Banne Noordwest,5
2009,Bedrijventerrein Nieuwendammerdijk,1
2010,Rembrandtpleinbuurt,3
2011,Flevopark,2
2013,Vondelparkbuurt West,5
2017,Tuindorp Amstelstation,3
2007,Buiksloterbreek,1
2010,De Wester Quartier,2
2008,G-buurt Noord,3
2016,Vliegenbos,5
2006,Frederik Hendrikbuurt Zuidoost,3
2005,Leidsegracht Zuid,3
2005,Orteliusbuurt Zuid,3
2014,De Kleine Wereld,5
2010,Columbusplein e.o.,3
2014,Spuistraat Zuid,5
2006,P.C. Hooftbuurt,3
2013,Marathonbuurt West,5
2012,Spaarndammerbuurt Zuidwest,3
2008,Amstelveldbuurt,3
2016,Buikslotermeer Noord,5
2008,Ookmeer,3
2005,Drieburg,3
2012,Reigersbos Zuid,2
2016,Haveneiland Noordwest,5
2013,Bosleeuw,5
2013,De Omval,5
2016,Emanuel van Meterenbuurt,5
2010,Leidsebuurt Zuidwest,3
2008,Rietlanden,3
