year,incident_prio,neighborhood_id_ams,neighborhood_name_ams,incidents
2005,2,54c,Rijnbuurt Midden,6
2005,2,54d,Rijnbuurt West,4
2005,2,55b,De Eenhoorn,2
2005,2,55c,Julianapark,4
2005,2,55d,Don Bosco,6
2005,2,55e,Frankendael,3
2005,2,55f,Tuindorp Amstelstation,1
2005,2,55g,De Wetbuurt,2
2005,2,55h,Tuindorp Frankendael,7
2005,2,55i,Van der Kunbuurt,5
2005,2,56a,Linnaeusparkbuurt,3
2005,2,56b,Middenmeer Noord,11
2005,2,56c,Middenmeer Zuid,9
2005,2,56e,Sportpark Middenmeer Noord,1
2005,2,56f,Park de Meer,1
2005,2,56h,Science Park Noord,4
2005,2,57a,Betondorp,4
2005,2,57c,Drieburg,2
2005,2,58b,Weespertrekvaart,2
2005,2,58e,Amstelglorie,1
2005,2,58f,Overamstel,3
2005,2,58g,Amstelkwartier Noord,1
2005,2,58i,Amstelkwartier Zuid,1
2005,2,59a,Prinses Irenebuurt,1
2005,2,59b,Beatrixpark,3
2005,2,60a,Van der Pekbuurt,11
2005,2,60b,Bloemenbuurt Zuid,5
2005,2,60c,Bloemenbuurt Noord,7
2005,2,61a,IJplein e.o.,3
2005,2,61b,Vogelbuurt Zuid,4
2005,2,61c,Vogelbuurt Noord,3
2005,2,62a,Tuindorp Nieuwendam West,1
2005,2,62b,Tuindorp Nieuwendam Oost,8
2005,2,63a,Blauwe Zand,6
2005,2,64a,Buiksloterdijk West,2
2005,2,64d,Nieuwendammerdijk Oost,1
2005,2,64e,Nieuwendammerdijk Zuid,5
2005,2,65b,Tuindorp Oostzaan Oost,13
2005,2,65c,Terrasdorp,11
2005,2,65d,De Bongerd,1
2005,2,66b,Oostzanerdijk,1
2005,2,66c,Walvisbuurt,3
2005,2,66f,Molenwijk,6
2005,2,66g,Circus/Kermisbuurt,6
2005,2,67a,Kadoelen,7
2005,2,67b,Twiske Oost,1
2005,2,68a,Baanakkerspark Noord,1
2005,2,68b,Baanakkerspark Zuid,3
2005,2,68c,Werengouw Midden,11
2005,2,68d,Markengouw Midden,3
2005,2,68e,Markengouw Zuid,4
2005,2,68f,Werengouw Zuid,4
2005,2,69a,Rode Kruisbuurt,3
2005,2,69c,Loenermark,3
2005,2,69j,Buikslotermeerplein,2
2005,2,69k,Plan van Gool,3
2005,2,69l,De Kleine Wereld,8
2005,2,69m,Buikslotermeer Noord,2
2005,2,70a,Banne Zuidwest,5
2005,2,70b,Banne Zuidoost,6
2005,2,70c,Banne Noordwest,3
2005,2,70d,Banne Noordoost,3
2005,2,70e,Buiksloterbreek,1
2005,2,71c,Papaverweg e.o.,3
2005,2,71e,Cornelis Douwesterrein,1
2005,2,71f,NDSM terrein,5
2005,2,73b,Schellingwoude Oost,2
2005,2,73c,Schellingwoude Noord,5
2005,2,73d,Durgerdam,4
2005,2,73f,Ransdorp,5
2005,2,73g,Holysloot,4
2005,2,73h,Zunderdorp,5
2005,2,73j,Noorderstrook Oost,1
2005,2,74b,Elzenhagen Zuid,1
2005,2,74c,Elzenhagen Noord,2
2005,2,75a,Kortenaerkwartier,4
2005,2,75b,Filips van Almondekwartier,1
2005,2,75c,De Wester Quartier,2
2005,2,75d,Van Brakelkwartier,2
2005,2,76a,Buurt 3,10
2005,2,76b,Buurt 2,7
2005,2,77a,Slotermeer Zuid,4
2005,2,77b,Noordoever Sloterplas,5
2005,2,77c,Buurt 4 Oost,1
2005,2,77d,Buurt 5 Noord,3
2005,2,77f,Buurt 5 Zuid,6
2005,2,78a,Buurt 6,5
2005,2,78b,Buurt 7,5
2005,2,78c,Buurt 8,3
2005,2,78d,Buurt 9,14
2005,2,78e,Eendrachtspark,1
2005,2,79a,Osdorper Binnenpolder,1
2005,2,79b,Buurt 10,3
2005,2,80a,Ookmeer,5
2005,2,80b,Osdorper Bovenpolder,8
2005,2,80c,Bedrijvenpark Lutkemeer,1
2005,2,81a,Wildeman,8
2005,2,81b,Meer en Oever,5
2005,2,81c,Osdorpplein e.o.,13
2005,2,81e,Osdorp Zuidoost,6
2005,2,82a,Osdorp Midden Noord,6
2005,2,82b,Osdorp Midden Zuid,3
2005,2,82c,Zuidwestkwadrant Osdorp Noord,8
2005,2,82d,Zuidwestkwadrant Osdorp Zuid,3
2005,2,83a,De Punt,10
2005,2,84a,Middelveldsche Akerpolder,15
2005,2,84b,De Aker West,5
2005,2,84c,De Aker Oost,1
2005,2,85a,Oostoever Sloterplas,1
2005,2,85b,Emanuel van Meterenbuurt,4
2005,2,85c,Jacob Geelbuurt,6
2005,2,86a,Overtoomse Veld Noord,14
2005,2,86b,Overtoomse Veld Zuid,13
2005,2,86c,Rembrandtpark Noord,2
2005,2,86d,Rembrandtpark Zuid,2
2005,2,87a,Koningin Wilhelminaplein,3
2005,2,87c,Delflandpleinbuurt Oost,3
2005,2,87d,Delflandpleinbuurt West,4
2005,2,88a,Riekerpolder,1
2005,2,88c,Nieuwe Meer,7
2005,2,88d,Sloterweg e.o.,3
2005,2,88e,Nieuw Sloten Noordwest,7
2005,2,88f,Nieuw Sloten Noordoost,7
2005,2,88h,Nieuw Sloten Zuidwest,2
2005,2,88i,Nieuw Sloten Zuidoost,6
2005,2,88j,Dorp Sloten,3
2005,2,89a,Louis Chrispijnbuurt,3
2005,2,89b,Jacques Veldmanbuurt,3
2005,2,89c,Staalmanbuurt,6
2005,2,90a,Gelderlandpleinbuurt,16
2005,2,90c,Buitenveldert Midden Zuid,6
2005,2,90d,Buitenveldert Zuidwest,7
2005,2,91b,Buitenveldert Oost Midden,2
2005,2,91c,Buitenveldert Zuidoost,7
2005,2,91d,Amstelpark,2
2005,2,92a,Hoofdcentrum Zuidoost,3
2005,2,92b,Amstel III deel A/B Noord,1
2005,2,93a,Venserpolder West,5
2005,2,93b,Venserpolder Oost,5
2005,2,93c,D-buurt,1
2005,2,93d,F-buurt,1
2005,2,93e,Amsterdamse Poort,9
2005,2,93f,Hoptille,1
2005,2,93g,Rechte H-buurt,4
2005,2,93h,Hakfort/Huigenbos,13
2005,2,93k,Nelson Mandelapark,3
2005,2,94a,E-buurt,14
2005,2,94b,G-buurt West,5
2005,2,94c,Bijlmermuseum Noord,6
2005,2,94d,Kortvoort,4
2005,2,94e,Kelbergen,2
2005,2,94g,K-buurt Zuidoost,5
2005,2,94j,G-buurt Oost,3
2005,2,94k,Kantershof,5
2005,2,94m,G-buurt Noord,4
2005,2,94n,Bijlmermuseum Zuid,3
2005,2,95a,L-buurt,6
2005,2,95c,Gaasperplas,1
2005,2,96a,Holendrecht West,2
2005,2,96b,Reigersbos Noord,4
2005,2,96c,Holendrecht Oost,3
2005,2,96d,Gaasperdam Noord,5
2005,2,96e,Gaasperdam Zuid,6
2005,2,96f,Reigersbos Midden,3
2005,2,96g,Reigersbos Zuid,3
2005,2,97a,Gein Noordwest,3
2005,2,97b,Gein Zuidwest,3
2005,2,97c,Gein Noordoost,4
2005,2,97d,Gein Zuidoost,13
2005,2,98a,Dorp Driemond,3
2005,2,98b,Landelijk gebied Driemond,1
2005,3,00a,Kop Zeedijk,2
2005,3,00b,Oude Kerk e.o.,3
2005,3,00c,Burgwallen Oost,6
2005,3,00d,Nes e.o.,2
2005,3,00e,BG-terrein e.o.,4
2005,3,01a,Stationsplein e.o.,8
2005,3,01b,Hemelrijk,2
2005,3,01c,Nieuwendijk Noord,5
2005,3,01d,Spuistraat Noord,2
2005,3,01e,Nieuwe Kerk e.o.,6
2005,3,01f,Spuistraat Zuid,4
2005,3,01g,Begijnhofbuurt,5
2005,3,01h,Kalverdriehoek,1
2005,3,02a,Langestraat e.o.,3
2005,3,02b,Leliegracht e.o.,6
2005,3,02c,Felix Meritisbuurt,8
2005,3,02d,Leidsegracht Noord,2
2005,3,03a,Spiegelbuurt,4
2005,3,03b,Gouden Bocht,6
2005,3,03c,Van Loonbuurt,5
2005,3,03e,Rembrandtpleinbuurt,4
2005,3,03f,Reguliersbuurt,6
2005,3,03g,Leidsegracht Zuid,5
2005,3,04a,Oosterdokseiland,4
2005,3,04b,Scheepvaarthuisbuurt,5
2005,3,04c,Rapenburg,12
2005,3,04d,Lastage,6
2005,3,04e,Nieuwmarkt,2
2005,3,04f,Uilenburg,6
2005,3,04g,Valkenburg,4
2005,3,04h,Zuiderkerkbuurt,5
2005,3,04i,Waterloopleinbuurt,2
2005,3,05b,Haarlemmerbuurt Oost,1
2005,3,05c,Haarlemmerbuurt West,2
2005,3,05d,Westelijke eilanden,2
2005,3,05f,Planciusbuurt Noord,2
2005,3,06a,Driehoekbuurt,7
2005,3,06c,Bloemgrachtbuurt,10
2005,3,06d,Marnixbuurt Noord,1
2005,3,06f,Marnixbuurt Midden,1
2005,3,06g,Elandsgrachtbuurt,11
2005,3,06h,Passeerdersgrachtbuurt,3
2005,3,06i,Groenmarktkadebuurt,1
2005,3,06k,Anjeliersbuurt Noord,7
2005,3,06l,Anjeliersbuurt Zuid,5
2005,3,07a,Leidsebuurt Noordwest,2
2005,3,07b,Leidsebuurt Zuidwest,3
2005,3,07c,Leidsebuurt Noordoost,1
2005,3,07d,Leidsebuurt Zuidoost,4
2005,3,07e,Weteringbuurt,2
2005,3,07f,Den Texbuurt,5
2005,3,07g,Utrechtsebuurt Zuid,3
2005,3,07h,Frederikspleinbuurt,2
2005,3,08a,Weesperbuurt,14
2005,3,08b,Sarphatistrook,7
2005,3,08d,de Plantage,3
2005,3,08e,Alexanderplein e.o.,2
2005,3,09c,Wittenburg,8
2005,3,09d,Oostenburg,2
2005,3,09e,Czaar Peterbuurt,9
2005,3,09h,Kazernebuurt,5
2005,3,09i,Kadijken,12
2005,3,10a,Coenhaven/Mercuriushaven,2
2005,3,10c,Petroleumhaven,1
2005,3,10f,Amerikahaven,2
2005,3,11c,Sloterdijk III Oost,1
2005,3,11d,Sloterdijk III West,6
2005,3,11f,Teleport,4
2005,3,11h,Bretten Oost,2
2005,3,11j,Bretten West,1
2005,3,12a,Houthavens West,3
2005,3,12b,Houthavens Oost,3
2005,3,13a,Zeeheldenbuurt,6
2005,3,13b,Spaarndammerbuurt Noordoost,5
2005,3,13c,Spaarndammerbuurt Zuidoost,4
2005,3,13d,Spaarndammerbuurt Zuidwest,2
2005,3,13e,Spaarndammerbuurt Midden,2
2005,3,13f,Spaarndammerbuurt Noordwest,6
2005,3,13g,Westergasfabriek,3
2005,3,13h,Overbraker Binnenpolder,1
2005,3,14a,De Wittenbuurt Noord,5
2005,3,14b,De Wittenbuurt Zuid,1
2005,3,14c,Staatsliedenbuurt Noordoost,2
2005,3,14d,Fannius Scholtenbuurt,9
2005,3,14e,Westerstaatsman,4
2005,3,14f,Buyskade e.o.,3
2005,3,15a,Ecowijk,1
2005,3,15b,Markthallen,2
2005,3,15c,Bedrijvencentrum Westerkwartier,3
2005,3,16a,Frederik Hendrikbuurt Noord,6
2005,3,16b,Frederik Hendrikbuurt Zuidoost,9
2005,3,16c,Frederik Hendrikbuurt Zuidwest,3
2005,3,17a,Da Costabuurt Noord,2
2005,3,18a,Bellamybuurt Noord,6
2005,3,18b,Bellamybuurt Zuid,2
2005,3,19a,Da Costabuurt Zuid,8
2005,3,19b,Borgerbuurt,9
2005,3,19c,Lootsbuurt,6
2005,3,20a,Helmersbuurt Oost,6
2005,3,20b,WG-terrein,4
2005,3,20c,Cremerbuurt Oost,7
2005,3,21a,Cremerbuurt West,5
2005,3,21b,Vondelparkbuurt West,4
2005,3,22a,Vondelparkbuurt Oost,3
2005,3,22b,Vondelparkbuurt Midden,2
2005,3,23a,Zuidas Noord,7
2005,3,23b,RAI,1
2005,3,23e,Vivaldi,1
2005,3,24a,Hemonybuurt,5
2005,3,24b,Gerard Doubuurt,7
2005,3,24c,Frans Halsbuurt,7
2005,3,24d,Hercules Seghersbuurt,7
2005,3,24e,Sarphatiparkbuurt,12
2005,3,25a,Willibrordusbuurt,4
2005,3,25b,Van der Helstpleinbuurt,12
2005,3,25c,Lizzy Ansinghbuurt,1
2005,3,25d,Cornelis Troostbuurt,7
2005,3,26a,Diamantbuurt,1
2005,3,26b,Burgemeester Tellegenbuurt Oost,3
2005,3,26c,Burgemeester Tellegenbuurt West,2
2005,3,27a,Swammerdambuurt,1
2005,3,27b,Weesperzijde Midden/Zuid,5
2005,3,27c,Parooldriehoek,3
2005,3,28a,Oosterparkbuurt Noordwest,14
2005,3,28b,Oosterpark,2
2005,3,28c,Oosterparkbuurt Zuidoost,8
2005,3,28d,Oosterparkbuurt Zuidwest,1
2005,3,29a,Dapperbuurt Noord,16
2005,3,29b,Dapperbuurt Zuid,12
2005,3,29c,Oostpoort,2
2005,3,30a,Transvaalbuurt West,7
2005,3,30b,Transvaalbuurt Oost,8
2005,3,31a,Noordwestkwadrant Indische buurt Noord,13
2005,3,31b,Noordwestkwadrant Indische buurt Zuid,19
2005,3,31c,Zuidwestkwadrant Indische buurt,9
2005,3,32a,Noordoostkwadrant Indische buurt,10
2005,3,32b,Zuidoostkwadrant Indische buurt,4
2005,3,32d,Flevopark,2
2005,3,33a,Oostelijke Handelskade,2
2005,3,33b,Rietlanden,4
2005,3,33c,Java-eiland,3
2005,3,33d,KNSM-eiland,5
2005,3,33e,Sporenburg,3
2005,3,33f,Borneo,1
2005,3,33g,Entrepot-Noordwest,10
2005,3,33h,Architectenbuurt,3
2005,3,33i,Bedrijvengebied Veelaan,1
2005,3,33k,Bedrijvengebied Zeeburgerkade,1
2005,3,34d,Zeeburgereiland Zuidwest,1
2005,3,35c,Haveneiland Zuidwest/Rieteiland West,3
2005,3,35e,Haveneiland Noordwest,2
2005,3,37a,Bedrijventerrein Landlust,2
2005,3,37c,Bosleeuw,18
2005,3,37d,Landlust Zuid,7
2005,3,37f,Gibraltarbuurt,4
2005,3,37g,Landlust Noord,3
2005,3,38c,Erasmusparkbuurt West,4
2005,3,38d,Robert Scottbuurt Oost,4
2005,3,39a,Robert Scottbuurt West,2
2005,3,39d,Kolenkitbuurt Noord,15
2005,3,40a,Geuzenhofbuurt,2
2005,3,40b,Trompbuurt,2
2005,3,40c,Pieter van der Doesbuurt,7
2005,3,41a,John Franklinbuurt,10
2005,3,41b,Jan Maijenbuurt,3
2005,3,41c,Orteliusbuurt Noord,3
2005,3,41d,Mercatorpark,1
2005,3,42a,Balboaplein e.o.,8
2005,3,42b,Columbusplein e.o.,6
2005,3,42c,Orteliusbuurt Midden,2
2005,3,42d,Orteliusbuurt Zuid,3
2005,3,43a,Paramariboplein e.o.,4
2005,3,43b,Postjeskade e.o.,3
2005,3,44b,Westlandgrachtbuurt,3
2005,3,44c,Aalsmeerwegbuurt West,8
2005,3,44d,Aalsmeerwegbuurt Oost,4
2005,3,44e,Legmeerpleinbuurt,1
2005,3,45a,Schinkelbuurt Noord,5
2005,3,45b,Schinkelbuurt Zuid,1
2005,3,46a,Valeriusbuurt Oost,2
2005,3,46b,Valeriusbuurt West,2
2005,3,46c,Willemsparkbuurt Noord,6
2005,3,47a,Johannnes Vermeerbuurt,4
2005,3,47b,P.C. Hooftbuurt,5
2005,3,47c,Concertgebouwbuurt,3
2005,3,47d,Cornelis Schuytbuurt,7
2005,3,47e,Banpleinbuurt,3
2005,3,47f,Hondecoeterbuurt,2
2005,3,47g,Harmoniehofbuurt,1
2005,3,47h,Museumplein,1
2005,3,47i,Vondelpark Oost,3
2005,3,47j,Duivelseiland,3
2005,3,48a,Bertelmanpleinbuurt,2
2005,3,48b,Marathonbuurt Oost,4
2005,3,48c,Marathonbuurt West,3
2005,3,48d,Olympisch Stadion e.o.,5
2005,3,48e,IJsbaanpad e.o.,1
2005,3,48f,Van Tuyllbuurt,3
2005,3,49a,Diepenbrockbuurt,5
2005,3,49b,Beethovenbuurt,2
2005,3,49c,Hiltonbuurt,1
2005,3,49d,Minervabuurt Noord,2
2005,3,49e,Minervabuurt Midden,5
2005,3,49f,Minervabuurt Zuid,3
2005,3,52a,Wielingenbuurt,6
2005,3,52b,Scheldebuurt West,1
2005,3,52c,Scheldebuurt Midden,3
2005,3,52d,Scheldebuurt Oost,3
2005,3,52h,Kop Zuidas,1
2005,3,53a,IJselbuurt West,2
2005,3,53b,IJselbuurt Oost,8
2005,3,54a,Kromme Mijdrechtbuurt,1
2005,3,54b,Rijnbuurt Oost,3
2005,3,54c,Rijnbuurt Midden,2
2005,3,55b,De Eenhoorn,3
2005,3,55c,Julianapark,4
2005,3,55d,Don Bosco,3
2005,3,55f,Tuindorp Amstelstation,1
2005,3,55g,De Wetbuurt,2
2005,3,55h,Tuindorp Frankendael,7
2005,3,56a,Linnaeusparkbuurt,3
2005,3,56b,Middenmeer Noord,4
2005,3,56c,Middenmeer Zuid,5
2005,3,56d,Sportpark Middenmeer Zuid,3
2005,3,56h,Science Park Noord,1
2005,3,57a,Betondorp,7
2005,3,57c,Drieburg,1
2005,3,58b,Weespertrekvaart,1
2005,3,58e,Amstelglorie,1
2005,3,58f,Overamstel,1
2005,3,58h,De Omval,1
2005,3,58i,Amstelkwartier Zuid,1
2005,3,58j,Amstelkwartier West,1
2005,3,59a,Prinses Irenebuurt,3
2005,3,60a,Van der Pekbuurt,9
2005,3,60b,Bloemenbuurt Zuid,1
2005,3,60c,Bloemenbuurt Noord,1
2005,3,61a,IJplein e.o.,12
2005,3,61b,Vogelbuurt Zuid,5
2005,3,61c,Vogelbuurt Noord,5
2005,3,61d,Vliegenbos,2
2005,3,62a,Tuindorp Nieuwendam West,1
2005,3,62b,Tuindorp Nieuwendam Oost,4
2005,3,63a,Blauwe Zand,1
2005,3,64a,Buiksloterdijk West,2
2005,3,65a,Tuindorp Oostzaan West,4
2005,3,65b,Tuindorp Oostzaan Oost,2
2005,3,65c,Terrasdorp,11
2005,3,66c,Walvisbuurt,1
2005,3,66d,Twiske West,1
2005,3,66f,Molenwijk,30
2005,3,66g,Circus/Kermisbuurt,2
2005,3,67a,Kadoelen,2
2005,3,67b,Twiske Oost,1
2005,3,68b,Baanakkerspark Zuid,1
2005,3,68c,Werengouw Midden,19
2005,3,68d,Markengouw Midden,20
2005,3,68e,Markengouw Zuid,10
2005,3,69a,Rode Kruisbuurt,1
2005,3,69c,Loenermark,4
2005,3,69j,Buikslotermeerplein,10
2005,3,69k,Plan van Gool,14
2005,3,69l,De Kleine Wereld,10
2005,3,69m,Buikslotermeer Noord,8
2005,3,70a,Banne Zuidwest,15
2005,3,70b,Banne Zuidoost,8
2005,3,70c,Banne Noordwest,3
2005,3,70d,Banne Noordoost,2
2005,3,71c,Papaverweg e.o.,2
2005,3,71e,Cornelis Douwesterrein,3
2005,3,71f,NDSM terrein,3
2005,3,71g,Buiksloterham,1
2005,3,72a,Bedrijventerrein Hamerstraat,1
2005,3,72b,Zamenhofstraat e.o.,2
2005,3,73b,Schellingwoude Oost,2
2005,3,73c,Schellingwoude Noord,3
2005,3,73d,Durgerdam,2
2005,3,73f,Ransdorp,1
2005,3,73h,Zunderdorp,3
2005,3,73i,Noorderstrook West,1
2005,3,75a,Kortenaerkwartier,4
2005,3,75b,Filips van Almondekwartier,3
2005,3,75c,De Wester Quartier,2
2005,3,75d,Van Brakelkwartier,2
2005,3,76a,Buurt 3,10
2005,3,76b,Buurt 2,11
2005,3,77a,Slotermeer Zuid,10
2005,3,77b,Noordoever Sloterplas,10
2005,3,77c,Buurt 4 Oost,4
2005,3,77d,Buurt 5 Noord,3
2005,3,77f,Buurt 5 Zuid,5
2005,3,78a,Buurt 6,4
2005,3,78b,Buurt 7,4
2005,3,78c,Buurt 8,5
2005,3,78d,Buurt 9,10
2005,3,79b,Buurt 10,1
2005,3,80a,Ookmeer,1
2005,3,80b,Osdorper Bovenpolder,4
2005,3,81a,Wildeman,25
2005,3,81b,Meer en Oever,9
2005,3,81c,Osdorpplein e.o.,6
2005,3,81e,Osdorp Zuidoost,7
2005,3,82a,Osdorp Midden Noord,8
2005,3,82b,Osdorp Midden Zuid,3
2005,3,82c,Zuidwestkwadrant Osdorp Noord,9
2005,3,82d,Zuidwestkwadrant Osdorp Zuid,5
2005,3,83a,De Punt,20
2005,3,84a,Middelveldsche Akerpolder,2
2005,3,84b,De Aker West,6
2005,3,84c,De Aker Oost,2
2005,3,85a,Oostoever Sloterplas,2
2005,3,85b,Emanuel van Meterenbuurt,4
2005,3,85c,Jacob Geelbuurt,6
2005,3,86a,Overtoomse Veld Noord,7
2005,3,86b,Overtoomse Veld Zuid,7
2005,3,86c,Rembrandtpark Noord,1
2005,3,86d,Rembrandtpark Zuid,7
2005,3,86e,Johan Jongkindbuurt,4
2005,3,86f,Lucas/Andreasziekenhuis e.o.,3
2005,3,87a,Koningin Wilhelminaplein,4
2005,3,87d,Delflandpleinbuurt West,8
2005,3,88a,Riekerpolder,1
2005,3,88c,Nieuwe Meer,1
2005,3,88e,Nieuw Sloten Noordwest,2
2005,3,88f,Nieuw Sloten Noordoost,6
2005,3,88g,Belgiëplein e.o.,6
2005,3,88i,Nieuw Sloten Zuidoost,2
2005,3,89a,Louis Chrispijnbuurt,6
2005,3,89b,Jacques Veldmanbuurt,4
2005,3,89c,Staalmanbuurt,4
2005,3,90a,Gelderlandpleinbuurt,11
2005,3,90c,Buitenveldert Midden Zuid,8
2005,3,90d,Buitenveldert Zuidwest,10
2005,3,90e,Amsterdamse Bos,1
2005,3,90i,Buitenveldert West Midden,1
2005,3,91a,De Klenckebuurt,2
2005,3,91b,Buitenveldert Oost Midden,13
2005,3,91c,Buitenveldert Zuidoost,6
2005,3,92a,Hoofdcentrum Zuidoost,2
2005,3,92b,Amstel III deel A/B Noord,3
2005,3,92d,Amstel III deel A/B Zuid,1
2005,3,92e,Amstel III deel C/D Zuid,1
2005,3,92f,AMC,4
2005,3,93a,Venserpolder West,13
2005,3,93b,Venserpolder Oost,11
2005,3,93c,D-buurt,45
2005,3,93d,F-buurt,2
2005,3,93e,Amsterdamse Poort,15
2005,3,93f,Hoptille,2
2005,3,93g,Rechte H-buurt,34
2005,3,93h,Hakfort/Huigenbos,38
2005,3,93k,Nelson Mandelapark,28
2005,3,94a,E-buurt,50
2005,3,94b,G-buurt West,45
2005,3,94c,Bijlmermuseum Noord,24
2005,3,94d,Kortvoort,6
2005,3,94f,K-buurt Midden,29
2005,3,94g,K-buurt Zuidoost,10
2005,3,94h,K-buurt Zuidwest,1
2005,3,94i,Grunder/Koningshoef,2
2005,3,94j,G-buurt Oost,3
2005,3,94k,Kantershof,2
2005,3,94m,G-buurt Noord,25
2005,3,94n,Bijlmermuseum Zuid,65
2005,3,95a,L-buurt,16
2005,3,95b,Gaasperpark,3
2005,3,95c,Gaasperplas,1
2005,3,96a,Holendrecht West,3
2005,3,96c,Holendrecht Oost,1
2005,3,96d,Gaasperdam Noord,3
2005,3,96e,Gaasperdam Zuid,6
2005,3,96f,Reigersbos Midden,5
2005,3,96g,Reigersbos Zuid,3
2005,3,97a,Gein Noordwest,7
2005,3,97b,Gein Zuidwest,3
2005,3,97c,Gein Noordoost,1
2005,3,97d,Gein Zuidoost,3
2005,3,98a,Dorp Driemond,2
2005,4,01b,Hemelrijk,1
2005,4,30b,Transvaalbuurt Oost,1
2005,4,69a,Rode Kruisbuurt,2
2005,5,27b,Weesperzijde Midden/Zuid,1
2005,5,33e,Sporenburg,1
2005,5,37d,Landlust Zuid,1
2005,5,48b,Marathonbuurt Oost,1
2005,5,69a,Rode Kruisbuurt,2
2006,1,00a,Kop Zeedijk,19
2006,1,00b,Oude Kerk e.o.,25
2006,1,00c,Burgwallen Oost,17
2006,1,00d,Nes e.o.,4
2006,1,00e,BG-terrein e.o.,9
2006,1,01a,Stationsplein e.o.,18
2006,1,01b,Hemelrijk,15
2006,1,01c,Nieuwendijk Noord,16
2006,1,01d,Spuistraat Noord,4
2006,1,01e,Nieuwe Kerk e.o.,33
2006,1,01f,Spuistraat Zuid,10
2006,1,01g,Begijnhofbuurt,27
2006,1,01h,Kalverdriehoek,14
2006,1,02a,Langestraat e.o.,27
2006,1,02b,Leliegracht e.o.,7
2006,1,02c,Felix Meritisbuurt,26
2006,1,02d,Leidsegracht Noord,3
2006,1,03a,Spiegelbuurt,17
2006,1,03b,Gouden Bocht,8
2006,1,03c,Van Loonbuurt,20
2006,1,03d,Amstelveldbuurt,19
2006,1,03e,Rembrandtpleinbuurt,23
2006,1,03f,Reguliersbuurt,7
2006,1,03g,Leidsegracht Zuid,7
2006,1,04a,Oosterdokseiland,17
2006,1,04b,Scheepvaarthuisbuurt,10
2006,1,04c,Rapenburg,30
2006,1,04d,Lastage,9
2006,1,04e,Nieuwmarkt,9
2006,1,04f,Uilenburg,18
2006,1,04g,Valkenburg,13
2006,1,04h,Zuiderkerkbuurt,24
2006,1,04i,Waterloopleinbuurt,9
2006,1,05a,Westerdokseiland,4
2006,1,05b,Haarlemmerbuurt Oost,6
2006,1,05c,Haarlemmerbuurt West,12
2006,1,05d,Westelijke eilanden,8
2006,1,05f,Planciusbuurt Noord,1
2006,1,05g,Planciusbuurt Zuid,2
2006,1,06a,Driehoekbuurt,10
2006,1,06c,Bloemgrachtbuurt,24
2006,1,06d,Marnixbuurt Noord,9
2006,1,06e,Zaagpoortbuurt,2
2006,1,06f,Marnixbuurt Midden,13
2006,1,06g,Elandsgrachtbuurt,24
2006,1,06h,Passeerdersgrachtbuurt,3
2006,1,06i,Groenmarktkadebuurt,10
2006,1,06j,Marnixbuurt Zuid,5
2006,1,06k,Anjeliersbuurt Noord,10
2006,1,06l,Anjeliersbuurt Zuid,10
2006,1,07a,Leidsebuurt Noordwest,4
2006,1,07b,Leidsebuurt Zuidwest,8
2006,1,07c,Leidsebuurt Noordoost,13
2006,1,07d,Leidsebuurt Zuidoost,6
2006,1,07e,Weteringbuurt,9
2006,1,07f,Den Texbuurt,8
2006,1,07g,Utrechtsebuurt Zuid,4
2006,1,07h,Frederikspleinbuurt,11
2006,1,08a,Weesperbuurt,38
2006,1,08b,Sarphatistrook,39
2006,1,08d,de Plantage,19
2006,1,08e,Alexanderplein e.o.,4
2006,1,09a,Marine-Etablissement,4
2006,1,09b,Kattenburg,11
2006,1,09c,Wittenburg,9
2006,1,09d,Oostenburg,14
2006,1,09e,Czaar Peterbuurt,17
2006,1,09f,Het Funen,1
2006,1,09h,Kazernebuurt,5
2006,1,09i,Kadijken,13
2006,1,10a,Coenhaven/Mercuriushaven,33
2006,1,10b,Alfa-driehoek,9
2006,1,10c,Petroleumhaven,12
2006,1,10d,Westhaven Noord,26
2006,1,10e,Vervoerscentrum,14
2006,1,10f,Amerikahaven,38
2006,1,10g,Afrikahaven,18
2006,1,10h,Westhaven Zuid,4
2006,1,11a,Sloterdijk II,4
2006,1,11c,Sloterdijk III Oost,1
2006,1,11d,Sloterdijk III West,18
2006,1,11e,De Heining,3
2006,1,11f,Teleport,27
2006,1,11h,Bretten Oost,8
2006,1,11j,Bretten West,2
2006,1,12a,Houthavens West,8
2006,1,13a,Zeeheldenbuurt,16
2006,1,13b,Spaarndammerbuurt Noordoost,9
2006,1,13c,Spaarndammerbuurt Zuidoost,13
2006,1,13d,Spaarndammerbuurt Zuidwest,4
2006,1,13e,Spaarndammerbuurt Midden,9
2006,1,13f,Spaarndammerbuurt Noordwest,10
2006,1,13g,Westergasfabriek,7
2006,1,13h,Overbraker Binnenpolder,2
2006,1,14a,De Wittenbuurt Noord,10
2006,1,14b,De Wittenbuurt Zuid,5
2006,1,14c,Staatsliedenbuurt Noordoost,5
2006,1,14d,Fannius Scholtenbuurt,17
2006,1,14e,Westerstaatsman,17
2006,1,14f,Buyskade e.o.,15
2006,1,15a,Ecowijk,2
2006,1,15b,Markthallen,1
2006,1,15c,Bedrijvencentrum Westerkwartier,6
2006,1,15d,Marcanti,4
2006,1,16a,Frederik Hendrikbuurt Noord,26
2006,1,16b,Frederik Hendrikbuurt Zuidoost,22
